-3.197697401046752930e+00
